connectorID,X,Y,Z,skeletonID,distribution
9887674,463478,205994,138080,2692549,Medial
11310813,463054,207085,137280,2439409,AnteriorMedialLateralSoma
12326739,463065,207286,137280,2968800,Medial
11215054,462822,206951,137200,3410595,Medial
8396653,461810,208291,137640,2193348,MedialLateralSoma
12686477,461547,208686,137800,2161847,MedialSoma
11750374,465757,207719,139480,873760,AnteriorMedialLateral
10530685,477241,206105,134040,2161847,MedialSoma
12321195,465544,207778,139000,874283,MedialLateral
11539014,473827,201626,138240,2437415,MedialLateralSoma
25650130,460905,211653,137080,3162219,Medial
9696493,461094,212017,137240,873760,AnteriorMedialLateral
12378314,461838,212692,136920,1316578,MedialLateral
13794501,461617,213057,136840,3474918,Medial
12663107,460142,208916,137560,2161847,MedialSoma
25283309,457485,214108,136240,4016547,AnteriorMedialLateral
9320601,460156,210941,136240,2371391,AnteriorMedialLateral
25207647,463960,209807,136080,291245,Medial
25361268,463403,209419,135120,1316642,AnteriorMedialLateralSoma
9321328,463750,209180,136520,2371391,AnteriorMedialLateral
25259035,464945,209786,135920,291245,Medial
9321579,466370,210101,135920,291245,Medial
9573411,465513,209927,135640,2416268,Medial
12810652,465175,210055,135720,291245,Medial
12810659,465257,209841,135640,1245884,AnteriorMedialLateralSoma
9321481,466703,209561,135880,2371391,AnteriorMedialLateral
25643992,491464,209313,133320,1209950,MedialLateralSoma
9322061,490294,209885,133280,2371391,AnteriorMedialLateral
9322192,490367,209693,133600,2371391,AnteriorMedialLateral
12818152,490601,210648,133560,2968800,Medial
25175148,490540,210560,133840,291245,Medial
9535790,490790,209583,134000,2416268,Medial
16441428,466496,215377,139520,308072,MedialLateral
12796547,466393,215210,139680,2369058,MedialLateral
12378280,463363,210563,136800,1060157,AnteriorMedialLateral
10533291,463622,210349,137040,2642963,Medial
13816413,465153,208645,137720,3813250,Medial
12321614,465247,208487,137600,2642963,Medial
9531868,456590,210939,136480,2416268,Medial
13045583,456395,210789,136400,4034601,AnteriorMedialLateralSoma
12793876,461504,211717,134600,874386,AnteriorMedialLateral
12790121,461945,209128,139080,2371162,Medial
10786812,455831,204534,142760,2778308,MedialLateral
25259243,454917,204480,142800,2366503,MedialSoma
11536430,486559,210259,134840,3472729,Medial
9535453,486769,209623,135040,2416268,Medial
9535410,487559,210139,135000,2416268,Medial
9553314,476038,196530,142480,2161847,MedialSoma
11032564,475613,196496,142560,1078501,AnteriorMedialLateralSoma
11539839,475329,196899,142480,3473565,Medial
12900533,458871,211775,136640,2260024,AnteriorMedial
9573307,458010,212014,136320,2416268,Medial
9573480,466496,209907,135680,2416268,Medial
9573575,465438,209783,135280,2416268,Medial
11538853,473605,203434,137520,2437415,MedialLateralSoma
25206428,473382,203822,136840,2371391,AnteriorMedialLateral
12217528,472701,203260,138320,2968800,Medial
9574617,459338,200570,140800,4016205,AnteriorMedialLateralSoma
11269789,458281,200738,140680,2371391,AnteriorMedialLateral
9575001,458874,199716,140840,2371391,AnteriorMedialLateral
9588500,450427,216859,139920,2161847,MedialSoma
9589060,450802,213147,138360,2162069,MedialSoma
25849807,474248,201375,138160,1209950,MedialLateralSoma
8398578,473944,201445,137840,2368115,Medial
25647023,471152,202119,138680,874165,AnteriorMedialLateral
25277378,471265,198268,139240,2693316,AnteriorMedialLateralSoma
8400334,472450,198109,139880,2368115,Medial
25278592,472307,200773,140520,874165,AnteriorMedialLateral
13535278,472424,200772,140800,4008546,AnteriorMedialLateral
12445648,472147,201468,140800,1246030,MedialSoma
12362182,473058,201071,140840,2162069,MedialSoma
8424434,469927,209103,136480,2161592,MedialSoma
11785773,457356,204331,140440,1246053,MedialLateralSoma
11785623,457455,203400,140400,1246053,MedialLateralSoma
25208258,456206,204818,140840,1075688,MedialLateral
23419501,455867,205007,141160,2437415,MedialLateralSoma
25259317,455618,205036,141960,2778346,Medial
25291495,444470,220671,138680,308072,MedialLateral
8730835,454385,210894,138640,1195742,MedialSoma
8822947,454921,213241,136200,874165,AnteriorMedialLateral
7745715,444336,220810,138640,2439409,AnteriorMedialLateralSoma
8823366,455121,213745,136200,1213200,AnteriorMedialLateral
8914549,447942,220633,139120,2193348,MedialLateralSoma
9106602,455488,215498,137520,4034601,AnteriorMedialLateralSoma
25646137,460081,213868,137760,2778280,Medial
25287126,443595,219009,139720,2437415,MedialLateralSoma
7746761,442872,220614,139920,295022,MedialSoma
13818601,460171,213858,138120,1246053,MedialLateralSoma
7746920,442600,220121,140200,2439409,AnteriorMedialLateralSoma
12644159,460131,211158,137040,2369516,Medial
8644209,442522,220265,140200,2369058,MedialLateral
7747097,442568,220982,140600,2369058,MedialLateral
7747054,442816,220904,140560,295022,MedialSoma
9606446,449544,219226,137800,4016205,AnteriorMedialLateralSoma
25286351,442723,220335,140960,2439409,AnteriorMedialLateralSoma
25288021,442221,219623,140600,1195729,AnteriorMedialLateralSoma
9692850,449195,214715,138120,873760,AnteriorMedialLateral
10995955,449207,215227,138040,2370464,MedialSoma
12767095,457583,201047,141920,2366503,MedialSoma
11476453,458124,200560,142440,2778346,Medial
10266396,458466,200300,142480,874409,AnteriorMedialLateralSoma
12767143,458340,200791,142480,2366503,MedialSoma
11963604,459250,200870,142840,3474091,Medial
11963619,459042,201109,143040,3474091,Medial
25286122,442088,219811,140800,1316642,AnteriorMedialLateralSoma
12767262,458836,200661,142920,4034601,AnteriorMedialLateralSoma
12326702,463598,206884,136840,2968800,Medial
25357740,463321,206872,136560,874386,AnteriorMedialLateral
7749049,446512,221189,138120,867713,MedialLateral
7749977,443537,224057,137920,2260024,AnteriorMedial
25046114,464864,206787,136440,4016205,AnteriorMedialLateralSoma
11547348,462702,207177,140160,3474918,Medial
12378372,459017,209365,137440,1209950,MedialLateralSoma
12337922,458535,209120,139400,2369058,MedialLateral
7819647,440716,222791,137960,2368115,Medial
12483431,457355,208814,140640,2371162,Medial
7820231,440553,221235,138240,295022,MedialSoma
12974662,475262,208758,135560,1245884,AnteriorMedialLateralSoma
7820073,440817,222259,138640,295022,MedialSoma
12349021,481944,208504,134200,1165857,Medial
13446601,482440,208074,134160,1209950,MedialLateralSoma
12348841,481540,207520,134160,1165857,Medial
12348799,482513,207049,134080,1209950,MedialLateralSoma
12348996,485760,207767,134560,2260024,AnteriorMedial
25651102,485457,207550,134640,873760,AnteriorMedialLateral
9525080,485318,207927,134560,2692549,Medial
25191786,445200,220129,137560,2439409,AnteriorMedialLateralSoma
25171398,496639,209730,132360,2437627,Medial
9529569,495546,210162,132400,277739,AnteriorMedialLateralSoma
9529974,495377,209569,132520,867713,MedialLateral
11535597,496996,209838,132520,3472511,Medial
9529947,496329,210227,132640,2968800,Medial
9529919,495815,209967,132800,2437415,MedialLateralSoma
7821242,445101,221594,137080,291245,Medial
25362129,462381,211059,136280,1245884,AnteriorMedialLateralSoma
25187509,462278,211031,136480,2369516,Medial
9531826,463396,210789,136120,2416268,Medial
7821284,445006,221439,137000,1245884,AnteriorMedialLateralSoma
25337968,445338,220722,137600,2439409,AnteriorMedialLateralSoma
7821750,444887,221033,137600,1213200,AnteriorMedialLateral
25191919,446440,221587,138520,2437415,MedialLateralSoma
8199201,456863,210616,137160,2366503,MedialSoma
25337947,444498,219598,137640,2439409,AnteriorMedialLateralSoma
12900804,456625,210719,137200,4034601,AnteriorMedialLateralSoma
9694231,456575,210891,137360,873760,AnteriorMedialLateral
9694187,456602,210990,137160,1165857,Medial
7865244,452335,217568,135840,1060157,AnteriorMedialLateral
7865594,451206,217719,135080,874386,AnteriorMedialLateral
7865903,452608,216973,136120,4016205,AnteriorMedialLateralSoma
7866204,447714,217559,138440,1316750,AnteriorMedialLateral
7867123,447134,217198,138760,2439409,AnteriorMedialLateralSoma
7867409,446791,217569,139200,1316578,MedialLateral
12537730,466442,207687,140080,873760,AnteriorMedialLateral
12537640,466135,207988,140720,1246030,MedialSoma
12219931,465941,207724,140880,1246030,MedialSoma
9732946,448610,214457,137560,2419262,Medial
9734091,460252,199093,139800,2419262,Medial
9734194,459285,199509,140600,1209950,MedialLateralSoma
7863846,450923,217866,138240,2437415,MedialLateralSoma
9773975,450267,216504,139480,2437415,MedialLateralSoma
25205780,472005,204369,138080,3879009,Medial
11030401,473593,203293,137920,2366503,MedialSoma
11000326,474907,203193,138000,2778308,MedialLateral
11355056,474670,203292,138040,2858121,Medial
11537961,478540,205586,134600,2193348,MedialLateralSoma
11115966,478191,205549,134480,2439409,AnteriorMedialLateralSoma
10530516,477621,205997,134560,2161847,MedialSoma
12337243,463639,209579,136800,2437415,MedialLateralSoma
25187095,464657,209123,136920,2642963,Medial
12322197,464233,209524,136840,874283,MedialLateral
10533390,465068,208819,136840,2642963,Medial
10579408,458288,212091,137680,295022,MedialSoma
12475716,467069,203548,135040,2969561,Medial
12475847,468237,203836,134480,3474091,Medial
10595958,453601,214578,138120,2371162,Medial
10096600,457274,211760,137520,308072,MedialLateral
12354541,483572,207435,134080,1209950,MedialLateralSoma
12354571,483919,207346,134320,1316756,AnteriorMedialLateral
25276143,471117,197134,140640,4034601,AnteriorMedialLateralSoma
25913505,471447,193899,140760,4034601,AnteriorMedialLateralSoma
25317601,457072,205851,140440,1165857,Medial
12487082,456583,206460,140560,3474214,Medial
12487097,456698,206955,141280,1078501,AnteriorMedialLateralSoma
12487120,456884,206548,142040,1078501,AnteriorMedialLateralSoma
9524667,473183,209250,135520,291245,Medial
11028364,479285,208904,134760,2366503,MedialSoma
25354656,473905,209846,134520,3626399,MedialLateral
12840214,466649,208003,135000,1209950,MedialLateralSoma
12393902,478621,209132,134680,4016205,AnteriorMedialLateralSoma
12156960,466203,207591,135760,1078501,AnteriorMedialLateralSoma
12349260,478023,209516,134400,1316815,MedialLateral
12378196,467645,205578,136320,277739,AnteriorMedialLateralSoma
12378190,467525,204308,136320,2693623,MedialLateralSoma
12477128,467419,205134,136280,2693623,MedialLateralSoma
12040399,467302,204694,136560,2437415,MedialLateralSoma
25885714,467559,206598,136640,2437415,MedialLateralSoma
12300350,467456,206171,136640,2366503,MedialSoma
12349301,478187,209379,134320,4016205,AnteriorMedialLateralSoma
25886404,467266,206443,136760,2437415,MedialLateralSoma
12300520,468627,207229,136280,4016205,AnteriorMedialLateralSoma
12327491,468207,206703,136240,2968800,Medial
12300618,467932,206868,136200,3685330,Medial
12040414,467540,203495,136240,1246030,MedialSoma
9700206,480042,209263,134640,1245884,AnteriorMedialLateralSoma
12840528,468024,203266,135600,1165857,Medial
12476157,466093,202324,135440,2437415,MedialLateralSoma
12476369,465470,201210,135720,3734841,Medial
11537336,484189,207793,134880,873760,AnteriorMedialLateral
11537043,480692,208917,134680,2439409,AnteriorMedialLateralSoma
25179787,484071,207914,135040,1060157,AnteriorMedialLateral
11058866,484513,207824,134960,2692549,Medial
11535847,493631,210270,132840,291245,Medial
11537470,480451,209189,134520,2416268,Medial
11084246,493617,209775,132520,4016205,AnteriorMedialLateralSoma
11537142,480566,209575,134480,2416268,Medial
11576153,480950,209820,134480,1324847,AnteriorMedialLateral
12099323,468368,204844,144720,1165857,Medial
11028624,479696,209072,134640,2366503,MedialSoma
11030452,473498,202685,137880,2366503,MedialSoma
11545421,467420,205287,142080,1078501,AnteriorMedialLateralSoma
12157035,466799,207780,135560,1078501,AnteriorMedialLateralSoma
12351296,472403,204615,137920,4034601,AnteriorMedialLateralSoma
12157206,467029,209311,135720,1078501,AnteriorMedialLateralSoma
12159514,473418,205537,146800,4034601,AnteriorMedialLateralSoma
12159544,473178,205479,146960,4034601,AnteriorMedialLateralSoma
12174254,467813,203067,136200,1246030,MedialSoma
12174704,466354,206501,142600,1316578,MedialLateral
12174960,468674,207247,138360,1316578,MedialLateral
12174975,468417,207267,138360,4016205,AnteriorMedialLateralSoma
12175071,469675,207799,137920,1316578,MedialLateral
12175123,469343,207939,137560,1209950,MedialLateralSoma
12175134,469624,208188,137640,2437415,MedialLateralSoma
12487297,457392,204527,139560,1246053,MedialLateralSoma
12533142,456981,204866,139360,2161847,MedialSoma
12216668,457521,205319,139480,2968800,Medial
12216751,459134,205907,140040,2968800,Medial
12351312,473134,204575,137840,4034601,AnteriorMedialLateralSoma
12219066,466334,204994,141800,2437415,MedialLateralSoma
12226485,469655,207769,137040,2366503,MedialSoma
12300480,468534,207331,136520,2366503,MedialSoma
11058557,485530,208108,134080,2692549,Medial
12339823,468512,207478,138200,4016205,AnteriorMedialLateralSoma
12339985,470666,207616,136480,4016205,AnteriorMedialLateralSoma
11030956,485716,208431,134080,1078501,AnteriorMedialLateralSoma
25311983,454709,214223,139360,1246053,MedialLateralSoma
25676468,489228,209786,132720,4016205,AnteriorMedialLateralSoma
12354636,481993,208175,134440,1165857,Medial
12362257,472751,200987,141000,3704461,Medial
12475938,467768,202980,135480,2439409,AnteriorMedialLateralSoma
12378232,469758,209576,136320,291245,Medial
12378301,463820,210764,136960,1316578,MedialLateral
12378308,461440,211894,137320,1316578,MedialLateral
12378325,461451,211769,137560,3474205,MedialLateralSoma
12378349,460756,210856,135720,1245884,AnteriorMedialLateralSoma
13414980,454994,213270,136920,4016547,AnteriorMedialLateral
12407744,466581,193819,140320,1246030,MedialSoma
11535758,494049,210235,132800,2968800,Medial
11536010,491355,209890,133360,291245,Medial
11536193,487618,210286,132840,291245,Medial
11595783,487912,209465,133080,291245,Medial
11536210,487669,209747,133000,4016205,AnteriorMedialLateralSoma
12353315,485757,210379,132720,2968800,Medial
11536659,485086,210340,132600,2693623,MedialLateralSoma
11536614,485253,210542,132360,867713,MedialLateral
11537421,483836,209240,134960,4016205,AnteriorMedialLateralSoma
11537232,483340,209321,135000,2856560,Medial
11536949,482797,208270,135320,291245,Medial
11537003,481505,208582,134760,1075688,MedialLateral
11034793,474364,200823,140480,1078501,AnteriorMedialLateralSoma
12217779,471168,208391,135800,2692549,Medial
11539514,472993,200248,140720,3473470,Medial
11034843,473624,200849,140680,1078501,AnteriorMedialLateralSoma
10874455,461480,208617,137200,1316642,AnteriorMedialLateralSoma
10874700,459517,207562,137640,1316642,AnteriorMedialLateralSoma
11547053,464230,205769,140160,1246053,MedialLateralSoma
12791290,465412,206339,140280,3474828,Medial
10875712,464256,205452,140280,4034601,AnteriorMedialLateralSoma
11546850,465198,205428,140280,3474587,Medial
11546798,465943,205836,140520,858335,MedialLateral
12350725,474129,199533,140640,2439409,AnteriorMedialLateralSoma
11546771,465454,205271,140560,2437415,MedialLateralSoma
11043242,452797,209920,138600,1202308,Medial
12219669,464806,206598,141720,1246030,MedialSoma
11546101,464783,206651,142000,2778346,Medial
11545717,465910,205429,141040,2437415,MedialLateralSoma
11545786,467177,205905,141120,1316578,MedialLateral
11545598,467072,205029,141840,2968800,Medial
11545570,466826,205462,141960,1316578,MedialLateral
11545285,467347,204684,142240,1246030,MedialSoma
10912925,467173,205266,142400,2909578,AnteriorMedialLateral
11545258,466311,204769,142320,2439409,AnteriorMedialLateralSoma
12222388,466146,205039,142400,2366503,MedialSoma
12222654,465545,204357,143080,277739,AnteriorMedialLateralSoma
11544968,466477,204176,143200,2193348,MedialLateralSoma
25183842,466833,204176,143480,2778280,Medial
11544876,466570,204244,143520,4034601,AnteriorMedialLateralSoma
12154163,467533,204549,143480,3474146,Medial
11544904,466481,204690,143520,1165857,Medial
12792348,467112,205303,143520,873760,AnteriorMedialLateral
12522683,467836,204560,143760,3473470,Medial
12522710,467272,204434,143760,3473470,Medial
12522552,467143,204651,143960,2439409,AnteriorMedialLateralSoma
12522653,467417,204231,144120,3473470,Medial
11544451,468628,204133,144520,3474146,Medial
11543249,468013,203932,145560,3474214,Medial
25182845,467868,204411,145680,2778346,Medial
25182633,469171,204231,146160,2161847,MedialSoma
12352226,452498,210042,138560,2193348,MedialLateralSoma
12523170,469381,204433,146200,3746137,Medial
12523140,469216,204285,146280,2161847,MedialSoma
25181923,472390,205636,148200,2366503,MedialSoma
12005018,473161,205656,146720,3474146,Medial
25053274,467491,203880,145640,3474205,MedialLateralSoma
12606018,467382,203862,145400,3474918,Medial
11546896,465131,204875,140160,858335,MedialLateral
11546884,464730,204827,140160,4034601,AnteriorMedialLateralSoma
12100766,465768,204252,143200,4034601,AnteriorMedialLateralSoma
12100653,465225,204451,143440,2692600,Medial
25179854,484374,208155,134880,1060157,AnteriorMedialLateral
11111978,491573,209772,132880,2692549,Medial
11538751,472349,205211,137920,873760,AnteriorMedialLateral
11539290,473985,201518,139960,3473327,Medial
12475888,467738,203172,135400,1165857,Medial
11310690,462458,207871,137360,2439409,AnteriorMedialLateralSoma
12526015,467349,195194,140600,873760,AnteriorMedialLateral
11539639,476036,199001,141880,2439409,AnteriorMedialLateralSoma
25178831,488649,208669,134000,1209950,MedialLateralSoma
10968955,488720,208493,134120,1316815,MedialLateral
10969492,477066,209320,134880,1316815,MedialLateral
10969506,476367,209257,134920,1316815,MedialLateral
11538303,476581,208906,135560,2371391,AnteriorMedialLateral
10969523,475130,209575,135160,858335,MedialLateral
11315367,452797,210633,139720,874283,MedialLateral
25192672,475394,197119,142760,2778280,Medial
11315422,452369,210290,139520,874283,MedialLateral
11326427,448738,214882,137840,2971986,AnteriorMedialLateral
13424909,455212,213441,135960,1316756,AnteriorMedialLateral
13464853,471745,196445,139800,1324847,AnteriorMedialLateral
13425046,454460,213132,135920,2692549,Medial
13424983,454134,213076,135320,3987229,Medial
11352388,472267,205797,148000,1078501,AnteriorMedialLateralSoma
11356171,473056,200407,139120,2858121,Medial
11356623,461082,198374,141240,2193348,MedialLateralSoma
12222511,465918,204770,143080,2366503,MedialSoma
11785677,458119,207061,140680,1246053,MedialLateralSoma
12482703,459527,206988,141480,873760,AnteriorMedialLateral
12482793,459453,207156,141840,873760,AnteriorMedialLateral
11546353,465677,206572,142480,2366503,MedialSoma
25259851,457787,207197,141160,873760,AnteriorMedialLateral
25259865,458097,206871,141360,1209950,MedialLateralSoma
12793089,464961,207191,139360,2371391,AnteriorMedialLateral
11432472,463904,210257,135480,291245,Medial
25364069,456006,210763,137920,2437415,MedialLateralSoma
12793468,456027,210576,138000,1246053,MedialLateralSoma
25364049,456218,210731,138040,1246053,MedialLateralSoma
12814942,456185,211405,138080,1195742,MedialSoma
12475737,467399,203435,135000,4016205,AnteriorMedialLateralSoma
12475809,467834,203892,134640,3474091,Medial
12476731,467356,205339,136560,2437415,MedialLateralSoma
12487268,454404,204510,142840,4034601,AnteriorMedialLateralSoma
12535907,454813,204450,142840,2366503,MedialSoma
12533337,457456,206209,139720,1246044,MedialSoma
13308384,456346,205536,139720,1075688,MedialLateral
13282403,493450,209975,132320,3952653,Medial
8225345,446043,219587,138280,308072,MedialLateral
11762739,473961,203271,137680,2437415,MedialLateralSoma
13465539,471910,195098,141480,2161592,MedialSoma
12943879,439338,224638,137800,2693623,MedialLateralSoma
7648213,443148,223811,137720,291245,Medial
7824440,444485,220653,138000,2437415,MedialLateralSoma
7743450,444518,220224,137880,2366503,MedialSoma
7822916,443720,222345,137440,1202308,Medial
8274951,444091,223217,138040,1316815,MedialLateral
7823338,445039,222254,138160,1316815,MedialLateral
8275075,443928,223733,138200,1316815,MedialLateral
11829549,470186,205003,146800,3473442,Medial
13588700,458227,211954,135960,2416268,Medial
13463357,475858,196794,142240,2161847,MedialSoma
12900829,456421,210407,137840,2366503,MedialSoma
13307468,454598,203143,140000,1246030,MedialSoma
12040364,467731,204639,136480,3474205,MedialLateralSoma
12538612,455868,203512,140040,2439409,AnteriorMedialLateralSoma
12607175,472754,205009,147240,1165857,Medial
7820370,441097,224222,138400,4016205,AnteriorMedialLateralSoma
7823267,443535,224155,138480,2437415,MedialLateralSoma
13307385,458205,201284,140640,2371391,AnteriorMedialLateral
13342904,467236,209240,137120,3473402,MedialSoma
7828486,445229,222835,138680,2437415,MedialLateralSoma
13342979,468406,209397,136840,3473402,MedialSoma
13343330,456615,201035,140920,1209950,MedialLateralSoma
8273527,443972,222815,138800,295022,MedialSoma
13343480,456655,200647,140760,291245,Medial
13343500,456297,201017,140800,1209950,MedialLateralSoma
13343527,456463,200890,140560,291245,Medial
13464821,469627,196571,140400,3995099,Medial
13465048,472754,194726,138800,3995143,Medial
13465194,471712,194505,140400,2366503,MedialSoma
8275245,445187,223162,138960,2640680,Medial
13465577,472176,195191,141160,4034601,AnteriorMedialLateralSoma
8644985,447125,221339,138840,2369058,MedialLateral
8277830,448496,219246,139120,1316642,AnteriorMedialLateralSoma
11001492,471150,207968,136840,2778308,MedialLateral
9073394,471679,206394,136840,2909578,AnteriorMedialLateral
7820470,441210,224063,138240,2369058,MedialLateral
11724590,472985,201714,138240,1075688,MedialLateral
7823391,443835,222622,138280,295022,MedialSoma
13413865,449374,214374,137520,4016547,AnteriorMedialLateral
5080549,445670,222291,138360,2437415,MedialLateralSoma
13424740,455351,213776,137200,291245,Medial
13424874,454811,213658,136320,1213200,AnteriorMedialLateral
13425061,454255,213749,136120,1245884,AnteriorMedialLateralSoma
9589545,454239,215732,138160,4030800,AnteriorMedialLateral
8281798,452721,215550,138280,4016205,AnteriorMedialLateralSoma
8275507,442561,223712,138520,2437415,MedialLateralSoma
8275558,442526,223231,138520,2369058,MedialLateral
13434578,453474,215635,137920,2640680,Medial
13463798,477160,196920,142920,1078501,AnteriorMedialLateralSoma
13463951,478519,198489,143200,873760,AnteriorMedialLateral
13463944,478687,197951,143080,873760,AnteriorMedialLateral
13463921,478532,198335,142960,1078501,AnteriorMedialLateralSoma
13463972,478808,198299,143480,291245,Medial
13464089,478499,197488,143720,291245,Medial
13464383,477865,198057,143720,1209950,MedialLateralSoma
13464332,477993,197307,143760,3994943,Medial
13464612,476772,197068,142760,3474205,MedialLateralSoma
7823156,442027,223821,138520,2369058,MedialLateral
5080821,454337,215679,138760,308072,MedialLateral
14979282,463152,207684,137520,2368115,Medial
12815739,485002,210928,134240,858335,MedialLateral
11536848,487626,209793,134360,2416268,Medial
11031112,485930,208850,134560,1078501,AnteriorMedialLateralSoma
13469407,468268,204716,144520,2437415,MedialLateralSoma
13047898,473152,199737,139400,3746093,Medial
9787535,488664,210705,133920,2437627,Medial
9322105,485613,208793,133920,2371391,AnteriorMedialLateral
12348957,484458,208534,134080,4034601,AnteriorMedialLateralSoma
13588954,459466,212605,136360,2260024,AnteriorMedial
13589033,459935,213002,136320,4016547,AnteriorMedialLateral
13589042,459652,212506,136240,2260024,AnteriorMedial
13589050,459922,213077,135880,2260024,AnteriorMedial
13589017,460559,213765,136400,3474918,Medial
13589003,460554,213514,136560,3474918,Medial
13588997,460523,213784,136720,1078501,AnteriorMedialLateralSoma
13589026,460256,213129,136120,874386,AnteriorMedialLateral
13589166,460011,213333,135480,2977775,AnteriorMedialLateral
13589336,460708,213101,135800,874386,AnteriorMedialLateral
13720634,483069,207889,134520,291245,Medial
13720667,484073,207790,134560,873760,AnteriorMedialLateral
13722699,469835,210115,134560,1316815,MedialLateral
13722552,469773,210248,134280,1316815,MedialLateral
13722472,469711,210696,134120,2416211,AnteriorMedialLateralSoma
13722455,469651,210566,133960,867713,MedialLateral
13722490,470035,210567,134160,2438338,AnteriorMedialLateral
13722640,469940,210508,134480,858335,MedialLateral
13722724,469515,210281,134720,858335,MedialLateral
13725194,475742,196748,142920,3473470,Medial
12790393,461955,209237,138920,3813250,Medial
16258827,496538,209357,132480,2437627,Medial
16259657,463996,203718,143520,3813833,Medial
25346091,463173,202992,143920,3987229,Medial
16259385,463602,203000,144040,2778280,Medial
16259424,463616,203663,144120,3474214,Medial
16259418,463293,203576,144120,874386,AnteriorMedialLateral
16259338,463200,203241,144200,3474214,Medial
16259590,463302,203459,143600,3473470,Medial
16259696,464003,203314,143640,2692549,Medial
16441520,459984,216211,140880,2369058,MedialLateral
11594027,484240,210318,132960,2437415,MedialLateralSoma
25319911,466654,193526,140520,1075688,MedialLateral
25326578,454314,212794,138040,2161847,MedialSoma
25338008,445058,222082,137920,2439409,AnteriorMedialLateralSoma
25352497,450948,217617,139560,2161847,MedialSoma
12964142,460607,211484,136760,2693623,MedialLateralSoma
25353168,447233,218670,136360,858335,MedialLateral
25354289,477855,205972,134280,2161847,MedialSoma
25354404,477519,205967,135000,2161847,MedialSoma
25172414,491365,209997,133040,2692549,Medial
11711554,482668,210289,134080,4016205,AnteriorMedialLateralSoma
12974522,481494,209949,133440,277739,AnteriorMedialLateralSoma
25185175,466533,206026,139920,858335,MedialLateral
9532440,477046,208760,135040,2416268,Medial
25185131,466585,206138,139520,2692549,Medial
25190771,453597,213266,138040,3473938,Medial
25193001,474031,202232,140800,1075688,MedialLateral
25193039,474302,200953,139800,291245,Medial
25293961,445855,220956,137880,2416268,Medial
13045372,460952,211945,134640,867713,MedialLateral
25296511,465193,215177,139600,2369058,MedialLateral
25046240,463912,206729,136560,867713,MedialLateral
25879257,455917,214413,137880,295022,MedialSoma
25915142,450880,219024,135760,1060157,AnteriorMedialLateral
26342844,471785,194342,138680,1209950,MedialLateralSoma
26350447,434696,231153,136320,1316578,MedialLateral
10875846,434489,231411,136280,4030800,AnteriorMedialLateral
9594882,434815,231128,136000,277739,AnteriorMedialLateralSoma
26350260,433692,230976,135480,1060157,AnteriorMedialLateral
26337637,412287,243048,148920,277739,AnteriorMedialLateralSoma
9349482,438492,233662,136080,2371391,AnteriorMedialLateral
10987066,429624,243461,140280,1078501,AnteriorMedialLateralSoma
11154827,429247,242928,145360,1316642,AnteriorMedialLateralSoma
26213242,433445,243341,136000,1324847,AnteriorMedialLateral
25940510,414543,240189,146600,4030800,AnteriorMedialLateral
11207722,418197,242108,148480,4030800,AnteriorMedialLateral
7387742,439351,230888,140160,4030800,AnteriorMedialLateral
11174976,411459,242774,150280,2371391,AnteriorMedialLateral
11300514,429652,239887,145320,4034601,AnteriorMedialLateralSoma
25440528,436290,232570,136560,1316578,MedialLateral
9101323,434407,230658,137520,1316578,MedialLateral
25850762,435840,233128,135800,277739,AnteriorMedialLateralSoma
15501534,436078,232937,135840,277739,AnteriorMedialLateralSoma
25848433,412588,243916,148840,277739,AnteriorMedialLateralSoma
25811611,413004,244391,147960,1316750,AnteriorMedialLateral
25698719,431293,245667,136160,2437415,MedialLateralSoma
25698107,431951,245126,136160,2437415,MedialLateralSoma
11044931,429627,243535,139840,4030800,AnteriorMedialLateral
12600414,410870,241594,147400,874283,MedialLateral
10920383,421834,244518,149600,4034601,AnteriorMedialLateralSoma
25674242,420562,242219,148920,1078501,AnteriorMedialLateralSoma
25662644,431362,244896,136680,1060157,AnteriorMedialLateral
25662599,431264,245200,136600,1060157,AnteriorMedialLateral
11045279,426857,247854,136600,4030800,AnteriorMedialLateral
25639370,419690,236727,151160,4030800,AnteriorMedialLateral
5114333,440797,230723,136680,277739,AnteriorMedialLateralSoma
14610014,440835,231706,136640,1078501,AnteriorMedialLateralSoma
7539700,438395,230974,136840,2437415,MedialLateralSoma
15829818,431514,245634,134400,1060157,AnteriorMedialLateral
15829827,430646,246357,133680,1060157,AnteriorMedialLateral
9346955,430753,246587,132800,2371391,AnteriorMedialLateral
9346767,429385,247374,132240,2371391,AnteriorMedialLateral
9346719,430473,246371,132160,2371391,AnteriorMedialLateral
25604162,438460,232362,141160,4034601,AnteriorMedialLateralSoma
25590311,436078,239645,135200,4030800,AnteriorMedialLateral
12933913,435255,240701,139400,1078501,AnteriorMedialLateralSoma
25136629,410676,242993,154040,1078501,AnteriorMedialLateralSoma
25414660,432812,243765,134440,2437415,MedialLateralSoma
25308187,423970,242432,151080,2439409,AnteriorMedialLateralSoma
7603206,437272,230773,145960,2693316,AnteriorMedialLateralSoma
9611228,434440,232830,136160,277739,AnteriorMedialLateralSoma
9101241,436896,233031,136600,1316578,MedialLateral
9611341,437064,232353,136560,1316642,AnteriorMedialLateralSoma
14975061,437730,232794,136480,2260024,AnteriorMedial
9608798,433609,233478,136280,277739,AnteriorMedialLateralSoma
